,word,markdown,first,second
2901,styled,,0,0
932,styles,,0,0
6429,styletheme,,0,0
1362,styling,,0,0
1464,stylish,,0,0
6489,stylistically,,0,0
582,stylized,9,personalities,style
3118,stylizing,,0,0
5037,suave,,0,0
357,subdued,9,personalities,style
2102,subjective,,0,0
4856,subjects,,0,0
5234,sublime,,0,0
5088,substantially,,0,0
485,subtle,8,artstyle,style
3603,suburb,,0,0
6344,succeed,,0,0
6041,success,,0,0
3341,successful,,0,0
2489,successfully,,0,0
1656,successive,,0,0
3240,sucker,,0,0
3631,suddenly,,0,0
2107,suffer,,0,0
3639,sufficiently,,0,0
3824,suggestion,,0,0
4678,suggests,,0,0
5638,suicide,,0,0
660,suit,5,outfit,character
1253,suitable,,0,0
3352,suitably,,0,0
2861,suitcase,,0,0
1340,suited,,0,0
4170,suites,,0,0
396,suits,5,outfit,character
3261,sultry,,0,0
4428,summon,,0,0
4878,summoner,,0,0
1546,sun,,0,0
4167,sunburn,,0,0
5244,sunglasses,,0,0
5733,sunlight,,0,0
3862,sunny,,0,0
903,super,,0,0
4834,supercool,,0,0
5573,superhero,,0,0
5556,superheroes,,0,0
5554,superhuman,,0,0
5030,superior,,0,0
3529,supermarket,,0,0
3998,supermodel,,0,0
2167,supernatural,,0,0
2302,superscary,,0,0
3531,supplies,,0,0
682,support,11,experience,style
4979,supporting,,0,0
78,suppose,0,0,0
865,supposed,,0,0
5288,supposedly,,0,0
6326,sup__ieure,,0,0
157,sure,0,0,0
3113,surface,,0,0
6257,surgery,,0,0
4569,surprised,,0,0
2379,surprises,,0,0
2164,surreal,,0,0
3329,surround,,0,0
3207,surrounded,,0,0
1636,surrounding,,0,0
3412,surroundings,,0,0
4613,surrounds,,0,0
1350,survival,,0,0
4082,survivalist,,0,0
3950,survivalmode,,0,0
2196,survivalzombiethemed,,0,0
1311,survive,,0,0
3340,survived,,0,0
2312,surviving,,0,0
1338,survivor,,0,0
1404,survivors,,0,0
4840,suspect,,0,0
3436,suspended,,0,0
3667,suspenseful,,0,0
5944,suspension,,0,0
5913,sustain,,0,0
5004,swag,,0,0
4301,swamp,,0,0
524,swan,0,0,0
3159,swarm,,0,0
3600,swarming,,0,0
3809,swarms,,0,0
6508,swashbuckler,,0,0
6337,sway,,0,0
6463,swear,,0,0
5534,sweater,,0,0
5498,sweatshirt,,0,0
1765,sweeping,,0,0
2880,sweet,,0,0
1906,sweetheart,,0,0
5350,sweetness,,0,0
4865,swift,,0,0
2211,swirls,,0,0
1016,switch,,0,0
2506,sword,,0,0
1069,swords,,0,0
4374,swordsman,,0,0
5257,symbolic,,0,0
4248,symbolically,,0,0
5251,symbolism,,0,0
5425,symbolizes,,0,0
4251,sympathetic,,0,0
4112,sympathize,,0,0
5538,synopsis,,0,0
4883,synth,,0,0
4724,system,,0,0
3590,systematic,,0,0
5486,table,,0,0
6576,tablet,,0,0
1884,tackles,,0,0
4479,tacky,,0,0
3316,tactical,,0,0
2676,tactically,,0,0
826,tad,0,0,0
1763,tag,,0,0
4019,tags,,0,0
1971,tail,,0,0
6588,tailored,,0,0
4202,tails,,0,0
171,take,0,0,0
1114,taken,,0,0
3676,takeover,,0,0
1129,takes,,0,0
1768,taking,,0,0
2320,tale,,0,0
956,talk,,0,0
5530,talker,,0,0
5230,talking,,0,0
6281,talks,,0,0
4504,tall,,0,0
2172,talons,,0,0
5101,talonsclaws,,0,0
3282,tan,,0,0
4456,tangle,,0,0
4416,tank,,0,0
4462,tanks,,0,0
6276,tanner,,0,0
3904,tapers,,0,0
2133,targeted,,0,0
5768,task,,0,0
5200,tasks,,0,0
6513,tassels,,0,0
2805,taste,,0,0
4200,tastes,,0,0
5637,tatoos,,0,0
1849,tats,,0,0
1343,tattered,,0,0
6240,tattoes,,0,0
3245,tattoo,,0,0
879,tattoos,,0,0
1902,tattos,,0,0
3692,tatty,,0,0
3417,taxi,,0,0
3875,taxis,,0,0
6163,taylor,,0,0
5132,tbecause,,0,0
5851,tea,,0,0
700,teacher,10,jobdesc,style
4823,teaches,,0,0
2583,teal,,0,0
1232,team,,0,0
5825,teamwork,,0,0
1580,tear,,0,0
2059,tearing,,0,0
2126,tech,,0,0
3795,technically,,0,0
1052,technological,,0,0
4862,technologically,,0,0
2008,technology,,0,0
5787,technologyheavy,,0,0
1968,teenage,,0,0
5527,teenager,,0,0
5035,teeth,,0,0
3409,television,,0,0
251,tell,0,0,0
669,tells,0,0,0
6598,templar,,0,0
3870,temporary,,0,0
3250,tempting,,0,0
5719,ten,,0,0
380,tend,0,0,0
5504,tends,,0,0
6292,tennis,,0,0
3354,tense,,0,0
2418,tentacle,,0,0
2117,tentacles,,0,0
551,term,0,0,0
4008,terminator,,0,0
538,terms,0,0,0
3162,terrain,,0,0
2000,terrestrial,,0,0
744,terrible,8,artstyle,style
1054,terribly,,0,0
1026,terrific,,0,0
2010,terrifies,,0,0
2043,terrifying,,0,0
1766,territories,,0,0
1784,territory,,0,0
4981,ters,,0,0
1778,test,,0,0
4110,tested,,0,0
5672,texas,,0,0
518,text,0,0,0
1565,texture,,0,0
1555,textured,,0,0
1540,textures,,0,0
762,th,0,0,0
3775,thank,,0,0
3179,thanks,,0,0
4447,thatd,,0,0
2864,thatll,,0,0
1246,thats,,0,0
6261,thebcharacter,,0,0
3147,thecharacter,,0,0
5715,theearth,,0,0
2831,theey,,0,0
5968,theft,,0,0
5713,thefuture,,0,0
4522,thematic,,0,0
86,theme,12,fitdesc,style
1945,themed,,0,0
2330,themes,,0,0
1349,themself,,0,0
2307,themwell,,0,0
3568,thenilluatration,,0,0
4906,theories,,0,0
2876,ther,,0,0
3841,thered,,0,0
1271,therefore,,0,0
2921,therell,,0,0
4704,thereof,,0,0
714,theres,0,0,0
2348,theyd,,0,0
3786,theye,,0,0
385,theyre,0,0,0
4565,theyve,,0,0
4983,thgold,,0,0
3499,thick,,0,0
4674,thicker,,0,0
2749,thier,,0,0
3253,thigh,,0,0
3248,thighhigh,,0,0
834,thin,4,body,character
317,thing,0,0,0
716,things,0,0,0
2525,thinking,,0,0
866,thinks,,0,0
1908,thinn,,0,0
221,thinner,4,body,character
1615,thirdmost,,0,0
6090,thisb,,0,0
4682,thise,,0,0
2732,thor,,0,0
81,though,0,0,0
195,thought,0,0,0
2887,thoughts,,0,0
3204,thr,,0,0
1759,threat,,0,0
616,threatening,8,artstyle,style
6664,threating,,0,0
689,three,0,0,0
3382,thrilling,,0,0
2303,thrillpacked,,0,0
5210,thrills,,0,0
824,throw,0,0,0
5091,throwback,,0,0
5509,throwing,,0,0
3345,thrown,,0,0
6151,throws,,0,0
4596,thrust,,0,0
875,thug,,0,0
71,thus,0,0,0
4139,ti,,0,0
6672,ticked,,0,0
5610,ticket,,0,0
3932,tidy,,0,0
1273,tie,,0,0
794,tied,0,0,0
3230,tiered,,0,0
6600,tiers,,0,0
1681,ties,,0,0
1086,tight,,0,0
1154,tighter,,0,0
1155,tightest,,0,0
5898,tights,,0,0
4650,tile,,0,0
4268,tiled,,0,0
4368,tilemoving,,0,0
4270,tiles,,0,0
422,time,0,0,0
5760,timea,,0,0
940,timeless,,0,0
3337,timeline,,0,0
4337,timer,,0,0
4338,timers,,0,0
3011,times,,0,0
2500,timesor,,0,0
280,timid,9,personalities,style
2928,tinge,,0,0
6115,tint,,0,0
2617,tiny,,0,0
3236,tip,,0,0
6658,tips,,0,0
1113,tire,,0,0
767,tired,9,personalities,style
5864,tires,,0,0
6473,tit,,0,0
1622,title,,0,0
1671,titles,,0,0
1250,tits,,0,0
1381,today,,0,0
3473,todays,,0,0
2730,toe,,0,0
6106,togas,,0,0
201,together,0,0,0
64,token,0,0,0
5873,tokyo,,0,0
1751,told,,0,0
5464,tom,,0,0
1084,tomb,,0,0
4267,ton,,0,0
576,tone,4,body,character
5620,toned,,0,0
5426,toner,,0,0
1308,tones,,0,0
1694,tongue,,0,0
5475,tonl,,0,0
6562,tons,,0,0
6133,tooa,,0,0
1274,took,,0,0
4649,tool,,0,0
5759,toolboxe,,0,0
2025,tools,,0,0
2945,toonseventh,,0,0
2911,toony,,0,0
313,top,0,0,0
4661,tophome,,0,0
3363,topic,,0,0
4751,toppled,,0,0
2090,tops,,0,0
3408,tore,,0,0
4157,torn,,0,0
2094,torso,,0,0
2048,torsos,,0,0
53,toss,3,pose,character
1157,total,,0,0
1764,totally,,0,0
5394,toting,,0,0
529,touch,3,pose,character
5977,touched,,0,0
4325,touches,,0,0
5594,touching,,0,0
637,tough,9,personalities,style
4174,toughened,,0,0
941,tougher,,0,0
1847,toughest,,0,0
1004,toughness,,0,0
5139,tourist,,0,0
4597,tow,,0,0
1881,toward,,0,0
1306,towards,,0,0
3042,tower,,0,0
3443,towerdefense,,0,0
2300,toweri,,0,0
3541,towers,,0,0
3044,town,,0,0
3915,towns,,0,0
2995,toy,,0,0
4734,tracked,,0,0
4723,tracks,,0,0
5808,tradition,,0,0
1960,traditional,,0,0
272,traditionally,8,artstyle,style
3586,tragic,,0,0
4581,train,,0,0
4824,trained,,0,0
4407,training,,0,0
5412,traitors,,0,0
219,traits,11,experience,style
6681,tranquil,,0,0
4524,transform,,0,0
4438,transformed,,0,0
6480,transgendered,,0,0
2070,transition,,0,0
5149,transitioned,,0,0
6136,transitions,,0,0
3579,translate,,0,0
5984,transparent,,0,0
752,transplant,11,experience,style
4306,transport,,0,0
6192,transportation,,0,0
5163,transported,,0,0
3776,trapped,,0,0
2321,traps,,0,0
4266,trash,,0,0
3407,trashed,,0,0
3246,trashy,,0,0
3566,traumatic,,0,0
4149,traumatized,,0,0
1731,travel,,0,0
3465,traveling,,0,0
4797,travels,,0,0
5168,treasure,,0,0
2315,treasures,,0,0
6121,treat,,0,0
4821,treated,,0,0
1499,tree,,0,0
1439,trees,,0,0
5598,trejo,,0,0
4766,tremendous,,0,0
4213,trench,,0,0
4171,trend,,0,0
6167,trends,,0,0
1281,trendy,,0,0
5041,trex,,0,0
3187,triangle,,0,0
6377,tribes,,0,0
5077,triceratops,,0,0
5949,tricked,,0,0
3934,trickling,,0,0
1221,tried,,0,0
2996,tries,,0,0
3177,trigger,,0,0
5316,triggers,,0,0
2406,trim,,0,0
6546,trios,,0,0
3425,trip,,0,0
6431,triumphant,,0,0
2968,troll,,0,0
2351,troops,,0,0
2109,trope,,0,0
1861,trouble,,0,0
5325,troubled,,0,0
5323,troublesome,,0,0
3414,trucks,,0,0
3713,truest,,0,0
2034,truly,,0,0
2794,trump,,0,0
3955,trust,,0,0
827,trusting,9,personalities,style
1896,trustworthiness,,0,0
1905,trustworthy,,0,0
785,truthfully,9,personalities,style
894,try,,0,0
4400,tryin,,0,0
706,trying,0,0,0
5387,tshirt,,0,0
4418,tuff,,0,0
4582,tumble,,0,0
6170,tune,,0,0
2378,turbulent,,0,0
629,turn,0,0,0
1348,turned,,0,0
2073,turning,,0,0
5978,turnoff,,0,0
3125,turns,,0,0
3507,turret,,0,0
3584,tv,,0,0
5603,twentytwo,,0,0
5874,twintail,,0,0
1986,twist,,0,0
3814,twisted,,0,0
3818,twistedness,,0,0
5173,twists,,0,0
1889,twocolored,,0,0
128,type,0,0,0
5867,typed,,0,0
2033,types,,0,0
828,typical,8,artstyle,style
2342,typically,,0,0
2067,typography,,0,0
3062,u,,0,0
4289,ubiquitous,,0,0
3907,ugent,,0,0
4164,ugliness,,0,0
588,ugly,8,artstyle,style
4265,ui,,0,0
4290,ultimately,,0,0
2616,ultra,,0,0
6111,ultramodern,,0,0
3773,un,,0,0
5347,unable,,0,0
371,unafraid,9,personalities,style
1194,unappealing,,0,0
2661,unapproachableh,,0,0
1199,unassuming,,0,0
3289,unattractive,,0,0
4767,unbelievable,,0,0
3451,uncanny,,0,0
5882,uncertain,,0,0
2260,unclear,,0,0
3975,uncomfortable,,0,0
4481,uncommon,,0,0
4381,unconventional,,0,0
5810,uncover,,0,0
3865,undamaged,,0,0
2077,undead,,0,0
959,undercover,,0,0
4404,underdog,,0,0
5511,underdressed,,0,0
5461,underfunded,,0,0
5167,undergoing,,0,0
2243,underground,,0,0
5121,underlying,,0,0
1168,underneath,,0,0
5579,underscore,,0,0
5897,undershirt,,0,0
1720,understand,,0,0
5924,understanding,,0,0
909,understands,,0,0
299,understated,0,0,0
3126,undertone,,0,0
5410,undertones,,0,0
2491,underwater,,0,0
6409,underwear,,0,0
2276,underworld,,0,0
6625,undisciplined,,0,0
5989,undress,,0,0
2159,uneasy,,0,0
3097,uneven,,0,0
3273,unexciting,,0,0
4508,unexpected,,0,0
5445,unfaithful,,0,0
4034,unfashionable,,0,0
3046,unfinished,,0,0
4443,unfold,,0,0
2660,unfriendly,,0,0
5580,unhappy,,0,0
3858,unharmed,,0,0
6632,unhinged,,0,0
2125,unhuman,,0,0
4693,unicolor,,0,0
17,uniform,5,outfit,character
1967,unimpressive,,0,0
1683,uninspired,,0,0
6001,unintelligent,,0,0
2365,uninteresting,,0,0
6363,union,,0,0
187,unique,8,artstyle,style
3171,uniquely,,0,0
2087,uniqueness,,0,0
5819,uniqueoriginal,,0,0
4364,units,,0,0
5160,universe,,0,0
5623,universes,,0,0
41,university,10,jobdesc,style
921,unkempt,,0,0
6263,unkept,,0,0
3785,unless,,0,0
6648,unlikable,,0,0
3196,unlike,,0,0
3889,unlikeliness,,0,0
1909,unlikely,,0,0
5223,unlocking,,0,0
2528,unmanly,,0,0
5488,unmotivatedd,,0,0
338,unnatural,8,artstyle,style
3615,unnecessary,,0,0
4124,unnerved,,0,0
597,unobstructed,8,artstyle,style
3807,unorganized,,0,0
2049,unpredictable,,0,0
5365,unreal,,0,0
1041,unrealistic,,0,0
1406,unreasonable,,0,0
2668,unrelatable,,0,0
6466,unrelateable,,0,0
4984,unrelated,,0,0
4705,unremarkable,,0,0
1859,unruly,,0,0
3588,unsafe,,0,0
4583,unsavory,,0,0
2150,unsettling,,0,0
2399,unsteady,,0,0
4258,unsure,,0,0
4550,untouchable,,0,0
842,untouched,,0,0
1133,unusual,,0,0
3589,unwelcoming,,0,0
2631,unwieldy,,0,0
3014,unwind,,0,0
6384,upbeat,,0,0
5575,upbringing,,0,0
3072,upcoming,,0,0
4172,upgrade,,0,0
1887,upgraded,,0,0
4264,upgrading,,0,0
4655,uplifting,,0,0
1325,upon,,0,0
784,upper,0,0,0
2112,upright,,0,0
3432,uprising,,0,0
984,upscale,,0,0
3662,upset,,0,0
3695,upsetting,,0,0
6316,uptown,,0,0
5954,upward,,0,0
3635,urban,,0,0
3484,urgency,,0,0
3485,urgent,,0,0
1687,us,,0,0
1174,usage,,0,0
73,use,0,0,0
232,used,0,0,0
1098,useful,,0,0
1172,user,,0,0
1572,users,,0,0
328,uses,0,0,0
21,using,0,0,0
1342,usual,,0,0
379,usually,0,0,0
5657,ut,,0,0
4647,utilizing,,0,0
5263,vacation,,0,0
1682,vague,,0,0
6438,vaguer,,0,0
4846,valiant,,0,0
2391,value,,0,0
4020,values,,0,0
4219,vampire,,0,0
5671,vampirea,,0,0
83,van,0,0,0
3952,vanity,,0,0
5226,vantage,,0,0
6062,vapid,,0,0
6242,variant,,0,0
5832,variation,,0,0
2778,varied,,0,0
2563,variety,,0,0
2637,various,,0,0
2118,varying,,0,0
1857,vast,,0,0
4459,vector,,0,0
3205,veer,,0,0
4342,veered,,0,0
1492,vegetation,,0,0
3941,vehicle,,0,0
3346,vehicles,,0,0
919,vein,,0,0
5014,velocraptor,,0,0
6684,vengeance,,0,0
6674,vengeful,,0,0
2654,versatile,,0,0
308,versatility,8,artstyle,style
552,version,0,0,0
1379,versions,,0,0
967,versus,,0,0
1254,verve,,0,0
1834,vest,,0,0
3322,vestiges,,0,0
2476,via,,0,0
118,viable,12,fitdesc,style
279,vibe,8,artstyle,style
85,vibes,11,experience,style
1474,vibrant,,0,0
4017,vicariously,,0,0
5045,vicious,,0,0
3721,victims,,0,0
376,video,0,0,0
5217,videogame,,0,0
2122,view,,0,0
3972,viewed,,0,0
1414,viewer,,0,0
5164,views,,0,0
2756,viking,,0,0
2137,vile,,0,0
5440,vilifying,,0,0
3620,village,,0,0
4244,villain,,0,0
6374,villains,,0,0
3846,vines,,0,0
3132,vintage,,0,0
409,violence,9,personalities,style
404,violenced,9,personalities,style
2931,violent,,0,0
5141,violet,,0,0
4357,vip,,0,0
3174,virtual,,0,0
2136,virus,,0,0
2104,visceral,,0,0
4788,visibility,,0,0
1354,visible,,0,0
1371,visibly,,0,0
1821,vision,,0,0
1450,visit,,0,0
451,visual,0,0,0
2149,visualize,,0,0
285,visually,0,0,0
6413,visuals,,0,0
3897,vital,,0,0
6007,vivacious,,0,0
2932,vivi,,0,0
1432,vivid,,0,0
3526,vividly,,0,0
6405,vividness,,0,0
5982,voice,,0,0
3682,void,,0,0
2203,volcanic,,0,0
5763,voltage,,0,0
3552,volume,,0,0
5611,volunteered,,0,0
2930,voluptuous,,0,0
993,voted,,0,0
2855,votedaccording,,0,0
1212,vs,,0,0
3739,vulnerable,,0,0
6548,wack,,0,0
6357,wacky,,0,0
3170,wage,,0,0
4554,waiflike,,0,0
4634,waist,,0,0
2206,wait,,0,0
3369,waiting,,0,0
3214,waker,,0,0
2111,walk,,0,0
6042,walker,,0,0
2764,walking,,0,0
6190,walks,,0,0
1551,wall,,0,0
3219,walls,,0,0
3264,wander,,0,0
3840,wandering,,0,0
6188,wanders,,0,0
1762,wanna,,0,0
198,want,0,0,0
5364,wantabe,,0,0
2773,wanted,,0,0
4639,wantedthe,,0,0
5549,wanting,,0,0
681,wants,0,0,0
1604,war,,0,0
1856,ward,,0,0
6056,wardrobe,,0,0
5026,warfare,,0,0
5189,warhammer,,0,0
5042,warlike,,0,0
3431,warm,,0,0
2673,warmer,,0,0
344,warrior,10,jobdesc,style
6611,warriorlike,,0,0
2785,warriors,,0,0
3980,wars,,0,0
5086,wartime,,0,0
3942,warzone,,0,0
1240,wash,,0,0
3423,washed,,0,0
5829,washy,,0,0
498,wasnt,0,0,0
6395,waste,,0,0
3704,wasteland,,0,0
1318,wastelander,,0,0
3013,watch,,0,0
4035,watched,,0,0
2825,watching,,0,0
3109,water,,0,0
1581,watercolor,,0,0
6097,watered,,0,0
1657,wave,,0,0
1792,waves,,0,0
89,way,0,0,0
4523,ways,,0,0
1693,weak,,0,0
1692,weaker,,0,0
2703,weakest,,0,0
4444,weaknesses,,0,0
712,wealth,10,jobdesc,style
917,wealthy,,0,0
103,weapon,6,weapon,character
4,weaponry,6,weapon,character
92,weapons,6,weapon,character
382,wear,5,outfit,character
318,wearing,5,outfit,character
1189,wears,,0,0
2355,weather,,0,0
5300,weatherbeaten,,0,0
1562,weathered,,0,0
1501,webpage,,0,0
2650,wed,,0,0
5405,weed,,0,0
5453,week,,0,0
2099,weeks,,0,0
2463,weighing,,0,0
2426,weight,,0,0
1141,weird,,0,0
2532,weirder,,0,0
2558,weirdin,,0,0
2505,welding,,0,0
102,welld,0,0,0
4517,welldefined,,0,0
5038,welldesigned,,0,0
5856,welldetailed,,0,0
2802,welldrawn,,0,0
5286,welldressed,,0,0
3996,wellequipped,,0,0
234,west,12,fitdesc,style
2271,western,,0,0
5265,westernized,,0,0
6145,whack,,0,0
4454,whacky,,0,0
2160,whatever,,0,0
5013,whatnot,,0,0
1081,whats,,0,0
5899,wheel,,0,0
4732,wheels,,0,0
3527,whenever,,0,0
1345,whereas,,0,0
4363,whether,,0,0
2021,whilte,,0,0
2279,whimsical,,0,0
1972,whip,,0,0
2579,whiskers,,0,0
6515,whispered,,0,0
6118,whispering,,0,0
109,white,7,color,character
6107,whitegold,,0,0
3217,whiteish,,0,0
182,whitejacket,5,outfit,character
6103,whites,,0,0
4900,whoch,,0,0
4402,whod,,0,0
388,whole,0,0,0
3393,wholeb,,0,0
6544,wholesome,,0,0
6053,whore,,0,0
3576,whos,,0,0
6481,whose,,0,0
2452,whyd,,0,0
1285,wicked,,0,0
133,wide,0,0,0
3634,wideopen,,0,0
4635,wider,,0,0
1206,widow,,0,0
4644,width,,0,0
304,wield,0,0,0
2909,wielding,,0,0
3266,wife,,0,0
4496,wiht,,0,0
2175,wild,,0,0
3946,wilderness,,0,0
2354,wildlife,,0,0
4585,wildly,,0,0
3379,wile,,0,0
2788,willing,,0,0
3989,wimpy,,0,0
2488,win,,0,0
3094,wind,,0,0
2568,wings,,0,0
454,winner,9,personalities,style
3108,winners,,0,0
5956,winning,,0,0
249,wins,0,0,0
6479,wipe,,0,0
3290,wiped,,0,0
2712,wisdom,,0,0
653,wise,9,personalities,style
4914,wiser,,0,0
569,wish,0,0,0
5828,wishy,,0,0
5144,wit,,0,0
6673,witch,,0,0
476,witching,10,jobdesc,style
2449,withb,,0,0
537,within,0,0,0
1020,without,,0,0
3910,withstand,,0,0
6175,wits,,0,0
6495,witted,,0,0
647,witty,9,personalities,style
2424,wizard,,0,0
4832,wizards,,0,0
4913,wizardtype,,0,0
4956,wizardy,,0,0
676,woman,10,jobdesc,style
4173,womans,,0,0
1192,women,,0,0
2275,wonder,,0,0
3268,wonderful,,0,0
1673,wondering,,0,0
5162,wonderland,,0,0
3120,wont,,0,0
4279,wood,,0,0
3070,wooden,,0,0
3885,woods,,0,0
1637,word,,0,0
847,wording,,0,0
799,words,0,0,0
5651,wore,,0,0
958,work,,0,0
4239,worked,,0,0
4372,worker,,0,0
4474,workers,,0,0
1829,working,,0,0
336,works,0,0,0
527,world,0,0,0
1030,worlda,,0,0
2358,worldforest,,0,0
6475,worldgame,,0,0
1034,worldh,,0,0
4991,worldi,,0,0
2492,worldliness,,0,0
6593,worldplanet,,0,0
2277,worlds,,0,0
5156,worldview,,0,0
1033,worn,,0,0
619,worried,9,personalities,style
5474,worrisome,,0,0
1105,worry,,0,0
2154,worse,,0,0
3717,worsen,,0,0
1771,worst,,0,0
4370,worth,,0,0
2478,worthy,,0,0
795,wouldnt,0,0,0
4944,wouldve,,0,0
4117,wound,,0,0
2854,wow,,0,0
4537,wowing,,0,0
4871,wozards,,0,0
4024,wrapped,,0,0
5545,wraps,,0,0
3825,wreak,,0,0
5583,wreck,,0,0
3845,wrecked,,0,0
4977,wrench,,0,0
5605,wrinkles,,0,0
209,wrist,4,body,character
4070,writes,,0,0
808,writing,0,0,0
3901,written,,0,0
1204,wrong,,0,0
2031,wrongf,,0,0
1402,wth,,0,0
5744,wuipment,,0,0
5236,yakuza,,0,0
5237,yakuzas,,0,0
5358,yankee,,0,0
6607,yeah,,0,0
1625,year,,0,0
3430,years,,0,0
3521,yellow,,0,0
6616,yellowgold,,0,0
1264,yes,,0,0
627,yet,0,0,0
6583,yo,,0,0
999,youd,,0,0
5634,youe,,0,0
4458,youll,,0,0
130,young,1,face,character
756,younger,9,personalities,style
3243,youngest,,0,0
62,youre,0,0,0
4924,youthful,,0,0
6639,youthfulness,,0,0
3416,youve,,0,0
5281,yukuza,,0,0
4210,z,,0,0
2789,zelda,,0,0
5266,zen,,0,0
1741,zero,,0,0
5357,zipper,,0,0
6248,zoe,,0,0
1050,zombie,,0,0
2072,zombiefied,,0,0
2192,zombieish,,0,0
3513,zombielike,,0,0
1104,zombies,,0,0
4061,zombiesscratched,,0,0
2130,zombiethemed,,0,0
1985,zombified,,0,0
3842,zone,,0,0
4620,zoom,,0,0
3802,zoomed,,0,0
5820,zoomedin,,0,0
548,TRUE,0,0,0
1706,,,0,0
